name,address_1,address_2,city,state,zip,phone,blurb,about,url,donate_url,info_email,size
Save - a Friend to Homeless Animals,1010 Route 601,,Skillman,NJ,8558,609-309-5214,"Founded in 1941, SAVE is an independent non-profit animal shelter dedicated to protecting the health and welfare of homeless companion animals in the greater Princeton area. Through six core programs of Rescue, Shelter, Health and Welfare, Spay/Neuter, Adoption, and Humane Education, SAVE focuses on the rehabilitation and successful placement of treatable and adoptable animals. SAVE endeavors to build, foster, and strengthen the human-animal bond.",,https://savehomelessanimals.org/,---,---,Small
Big Brothers Big Sisters,2502 N. Rocky Point Drive,Suite 550,Tampa,FL,33607,813-720-8778,Big Brothers Big Sisters helps children realize their potential and build their futures. We nurture children and strengthen communities. And we couldn't do any of it without you.,,https://www.bbbs.org/,---,---,Large
Community Foundation of St. Joseph County,205 W. Jefferson Boulevard,Suite 610,South Bend,IN,46624,574-232-0041,"the Community Foundation of St. Joseph County is a charitable endowment that improves the quality of life for the citizens of St. Joseph County and their succeeding generations. We receive gifts from people who care about the St. Joseph County community, we invest these gifts forever, and we use the investment earnings to make grants each year to local charities.",,http://cfsjc.org/,---,---,Small 
HIAS,1300 Spring Street,Suit 500,Silver Spring,MS,20910,301-844-7300,"HIAS stands for a world in which refugees find welcome, safety, and freedom. HIAS rescues people whose lives are in danger for being who they are. We protect the most vulnerable refugees, helping them build new lives and reuniting them with their families in safety and freedom. We advocate for the protection of refugees and assure that displaced people are treated with the dignity they deserve. Guided by our Jewish values and history, we bring more than 130 years of expertise to our work with refugees.",,https://www.hias.org/,---,---,Large
Sunrise USA,P.O. Box 250549,---,Franklin ,MI,48025,855-797-3863,"Founded in 2011 by a group of Syrian-American professionals, Sunrise-USA a 501 (c) 3 Organization is now one of the leading NGO’s in the United states focused on providing humanitarian assistance to Syrians both inside Syria and in neighboring countries.",,https://sunrise-usa.org/,---,---, Large
Wildlife Conservation Society,2300 Southern Boulevard,---,Bronx,NY,10460,718-220-5100,WCS's goal is to conserve the world's largest wild places.,,https://www.wcs.org/,https://www.wcs.org/support,---,Large
Brilliant Detroit,5675 Larkins Street,---,Detroit,MI,48210,313-483-8992,"Dedicated to building kid success families and neighborhoods where families with children 0-8 have what they need to be school ready, healthy and stable.",,http://brilliantdetroit.org/connect-with-us/,http://brilliantdetroit.org/donate/,info@brilliantdetroit.org,Small
Jewish World Services,45 West 36th Street,---,New York,NY,10018,800-889-7146,Works to realize human rights and end poverty in the developing world.,,https://ajws.org/,https://ajws.org/donate/default/,ajws@ajws.org,Large
UN Refugee Agency,---,---,---,---,---,855-808-6427,"Helps to save, protect and rebuild the lives of millions of refugees and others forced to flee their homes due to violence and conflict.",,https://www.unrefugees.org/,https://give.unrefugees.org/180117CORE_MAINPG_P_3000/?_ga=2.153040127.731079319.1529343487-2007167379.1529153210&_gac=1.90784232.1529343487.CjwKCAjwsJ3ZBRBJEiwAtuvtlDuSQhPfqZDuSbDa8XVnU1c5syK8LLanp3FUITiVnlq2b-wOxdZ7CxoCM_wQAvD_BwE,---,Large
Malala Fund,PO Box 53347,---,Washington,D.C.,20009,000-000-0000,Working for a world where every girl can learn and lead without fear.,,https://www.malala.org/,https://www.classy.org/give/154885/#!/donation/checkout,---,Large
The Nature Conservancy,4245 North Fairfax Drive,Suite 100,Arlington,VA,22203,800-628-6860,"Every acre we protect, every river mile restored, every species brought back from the brink, begins with you.",,https://www.nature.org/?intc=support.tnav.logo,https://support.nature.org/site/Donation2?10420.donation=form1&df_id=10420&intc=nature.tnav.button.donate&ben=mag,,Large
Anti Defamation League,---,---,,,,000-000-0000,We want an ever-more just society. ,---,https://www.adl.org/,https://www.classy.org/give/174715/#!/donation/checkout,https://www.adl.org/contact,Large
Southern Poverty Law Center,400 Washington Avenue,---,Montgomery,AL,36104,334-956-8200,Dedicated to fighting hate and bigotry and to seeking justice for the most vulnerable members of our society.,,https://www.splcenter.org/,https://donate.splcenter.org/sslpage.aspx?pid=463,---,Large
Wild Wings,---,---,Hazel Park,MI,---,248-701-2523,Songbird and crow rehabilitation,---,http://wildwingsbirdrehab.org/,https://www.paypal.com/donate/?token=b1pleeP0QTGeIlpKdbdL_ZX_V0FKA8pC2nJWIxmnJ6nGWMiQ_nUHftxRwYU4qsY91ccYDG&country.x=US&locale.x=US,WWbirdrehab@comcast.net,Small
Bat Conservation International,---,---,---,---,---,000-000-0000,---,---,---,---,---,---
Greenpeace,---,---,---,---,---,000-000-0000,---,---,---,---,---,---
National Parks Conservation Association,---,---,---,---,---,000-000-0000,---,---,---,---,---,---
Food & Water Watch,1616 P Street NW,---,Washington,D.C.,20036,202-683-2500,Food & Water Watch champions healthy food and clean water for all.,---,https://www.foodandwaterwatch.org/,https://secure.foodandwaterwatch.org/donate/donate-food-water-watch-0,info@fwwatch.org,Large
International Renewable Energy Agency,---,---,---,---,---,000-000-0000,---,---,---,---,---,---
Unidos,---,---,---,---,---,000-000-0000,---,---,---,---,---,---
Peace Action,---,---,---,---,---,000-000-0000,---,---,---,---,---,---
Families USA,---,---,---,---,---,000-000-0000,---,---,---,---,---,---
Institute for Global Labour & Human Rights,---,---,---,---,---,000-000-0000,---,---,---,---,---,---
MoveOn,---,---,---,---,---,000-000-0000,---,---,---,---,---,---
The Albert Einstein Institution,P.O. Box 455,---,East Boston,MA,2128,000-000-0000,"The mission of the Albert Einstein Institution is to advance the worldwide study and strategic use of nonviolent action in conflict. The Institution is committed to: · defending democratic freedoms and institutions; · opposing oppression, dictatorship, and genocide; and · reducing the reliance on violence as an instrument of policy.",,https://www.aeinstein.org,,,Small
Code.org,1501 4th Avenue,Suite 900,Seattle,WA,98101,000-000-0000,"Code.org® is a nonprofit dedicated to expanding access to computer science in schools and increasing participation by women and underrepresented minorities. Our vision is that every student in every school has the opportunity to learn computer science, just like biology, chemistry or algebra. Code.org provides the leading curriculum for K-12 computer science in the largest school districts in the United States and Code.org also organizes the annual Hour of Code campaign which has engaged 10% of all students in the world. Code.org is supported by generous donors including Amazon, Facebook, Google, the Infosys Foundation, Microsoft, and many more.",,https://code.org/,,,Large
Water for people,100 E. Tennessee Avenue,---,Denver,CO,80209,720-488-4590,"Water For People exists to promote the development of high-quality drinking water and sanitation services, accessible to all, and sustained by strong communities, businesses, and governments.",,https://www.waterforpeople.org/,,,Large
Best Friends Animal Society,5001 Angel Canyon Road,---,Kanab,UT,84741,435-644-2001,To bring about a time when there are No More Homeless Pets,"For over 30 years, Best Friends Animal Society has been running the nation’s largest no-kill sanctuary for companion animals and building effective programs that reduce the number of animals entering shelters.",https://bestfriends.org/,https://support.bestfriends.org/site/Donation2?df_id=2460&mfc_pref=T&2460.donation=form1&_ga=2.187409256.1569934575.1529445280-400306738.1529445280,info@bestfriends.org,Large
National Organization for Women,1100 H Street NW,Suite 300,Washington,D.C.,20005,202-628-8669,"NOW’s purpose is to take action through intersectional grassroots activism to promote feminist ideals, lead societal change, eliminate discrimination, and achieve and protect the equal rights of all women","As the grassroots arm of the women’s movement, the National Organization for Women is dedicated to its multi-issue and multi-strategy approach to women’s rights, and is the largest organization of feminist grassroots activists in the United States. NOW has hundreds of chapters and hundreds of thousands of members and activists in all 50 states and the District of Columbia. Since our founding in 1966, NOW’s purpose is to take action through intersectional grassroots activism to promote feminist ideals, lead societal change, eliminate discrimination, and achieve and protect the equal rights of all women and girls in all aspects of social, political, and economic life.",https://now.org/,https://salsa.wiredforchange.com/o/5996/p/salsa/donation/common/public/?donate_page_KEY=11856,https://now.org/about/contact-us/,Large
freeCodeCamp,---,---,---,---,---,000-000-0000,"freeCodeCamp is a non-profit organization that consists of an interactive learning web platform, an online community forum, chat rooms, Medium publications and local organizations that intend to make learning web development accessible to anyone",,https://www.freecodecamp.org/,https://donate.freecodecamp.org/,https://donate.freecodecamp.org/,Large
Khan Academy,---,---,Mountain View,CA,---,000-000-0000,Khan Academy is a non-profit educational organization created in 2006 by educator Salman Khan with a goal of creating a set of online tools that help educate students. The organization produces short lessons in the form of YouTube videos.,"Khan Academy offers practice exercises, instructional videos, and a personalized learning dashboard that empower learners to study at their own pace in and outside of the classroom. We tackle math, science, computer programming, history, art history, economics, and more.",https://www.khanacademy.org/,https://www.khanacademy.org/donate,,Large
Wikipedia,---,---,---,---,---,000-000-0000,"Wikipedia is a multilingual, web-based, free-content encyclopedia project supported by the Wikimedia Foundation and based on a model of openly editable content. The name ""Wikipedia"" is a portmanteau of the words wiki (a technology for creating collaborative websites, from the Hawaiian word wiki, meaning ""quick"") and encyclopedia. Wikipedia's articles provide links designed to guide the user to related pages with additional information.",,https://en.wikipedia.org/,https://wikimediafoundation.org/wiki/Ways_to_Give,info-en@wikimedia.org,Small
St. Jude Children's Research Hospital,262 Danny Thomas Place,---,Memphis,TN,38105,800-822-6344,"St. Jude is leading the way the world understands, treats and defeats childhood cancer and other life-threatening diseases.","The mission of St. Jude Children’s Research Hospital is to advance cures, and means of prevention, for pediatric catastrophic diseases through research and treatment. Consistent with the vision of our founder Danny Thomas, no child is denied treatment based on race, religion or a family's ability to pay.",https://www.stjude.org/,https://www.stjude.org/donate/donate-to-st-jude.html,,Large
Ronald McDonald House Charities,110 North Carpenter Street,---,Chicago,IL,60607,630-623-7048,"Ronald McDonald House Charities is an American independent nonprofit organization whose stated mission is to create, find, and support programs that directly improve the health and well-being of children.","Our network of local Chapters has been helping millions of families with sick children find comfort and support when they need it most. Our programs, tailored to meet the urgent needs of each community, can now be found in more than 64 countries and regions across the globe.",https://www.rmhc.org/home,http://support.rmhc.org/site/PageServer?pagename=%2Fpw%2FDonation_Landing,info@rmhc.org,Large
The American Civil Liberties Union,"125 Broad Street, 18th Floor, New York NY 10004",18th Floor,New York,NY,10004,212-549-2500,"For almost 100 years, the ACLU has worked to defend and preserve the individual rights and liberties guaranteed by the Constitution and laws of the United States.","The American Civil Liberties Union is a nonprofit organization whose stated mission is ""to defend and preserve the individual rights and liberties guaranteed to every person in this country by the Constitution and laws of the United States.",https://www.aclu.org/,https://action.aclu.org/give/become-aclu-monthly-donor?ms=gol_lightbox&ms_aff=NAT&ms_chan=web&initms=gol_lightbox&initms_aff=NAT&initms_chan=web,aclupreferences@aclu.org,Large
The American Red Cross,431 18th Street NW,---,Washington,D.C.,20006,800-733-2767,"We roll up our sleeves and donate time, money and blood. We learn or teach life-saving skills so our communities can be better prepared when the need arises. We do this every day because the Red Cross is needed - every day.","Each day, thousands of people – people just like you – provide compassionate care to those in need. Our network of generous donors, volunteers and employees share a mission of preventing and relieving suffering, here at home and around the world.",http://www.redcross.org/,https://www.redcross.org/donate/donation,,Large
Creative Commons,PO Box 1866,---,Mountain View,CA,94042,415-429-6753,"We’re changing the way people share around the world with our Global Community and 1.4 billion pieces of content under our simple, easy-to-use open licenses.",Creative Commons is an American non-profit organization devoted to expanding the range of creative works available for others to build upon legally and to share.,https://creativecommons.org/,https://creativecommons.org/donate/,info@creativecommons.org,Large
Make-A-Wish,4742 N 24th Street,Suite 400,Phoenix,AZ,85016,602-279-9474,,"Tens of thousands of volunteers, donors and supporters advance the Make-A-Wish® vision to grant the wish of every child diagnosed with a critical illness. In the United States and its territories, on average, a wish is granted every 34 minutes. We believe a wish experience can be a game-changer. This one belief guides us and inspires us to grant wishes that change the lives of the kids we serve.",http://wish.org/,https://secure2.wish.org/site/SPageServer?pagename=donate_now&chid=100-000,,Large
Public Broadcasting Service,2100 Crystal Drive,---,Arlington,VA,22202,703-739-5000,"Every day, PBS and 350 member stations fulfill our essential mission to the American public, providing trusted programming that is uniquely different from commercial broadcasting, treating its audience as citizens, not simply consumers. In fact, PBS has been rated as the most trustworthy institution among nationally known organizations for 15 consecutive years.","PBS invites everyone to explore new ideas and broaden personal horizons -- with content that expands the minds of children, programs that ensure the worlds of music, theater, dance and art remain available to all Americans, documentaries that open up new worlds, and non-commercialized news programs that provide citizens with multiple perspectives on world events and cultures.",https://www.pbs.org/,https://www.pbs.org/donate/,,Large
